,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
423,Akhtubinsk,100,RU,1575247285,87,48.29,46.17,34.79,13.69
424,Vostok,94,RU,1575247285,82,46.45,135.83,9.23,1.72
425,Sungaipenuh,95,ID,1575247285,96,-2.08,101.38,64.99,1.79
426,Huilong,97,CN,1575247285,63,31.15,106.5,43.92,1.52
427,Ilhabela,35,BR,1575247285,88,-23.78,-45.36,74.35,5.59
428,Westport,90,US,1575247285,93,41.14,-73.36,43,10.29
429,Pisco,45,PE,1575247286,82,-13.71,-76.2,68,19.46
430,Katherine,29,AU,1575247286,46,-14.47,132.26,91.4,13.87
431,Sabha,78,LY,1575247286,30,27.03,14.43,62.51,10.67
432,Kabalo,100,CD,1575247286,99,-6.05,26.92,69.78,1.81
433,Buala,75,SB,1575247286,71,-8.15,159.59,85.44,4.85
434,Pedregulho,100,BR,1575247286,91,-20.25,-47.48,69.42,1.81
435,Ruteng,94,ID,1575247286,54,-8.61,120.46,80.02,2.62
436,Yerbogachen,0,RU,1575247286,91,61.28,108.01,-30.42,2.28
437,Marystown,88,CA,1575247286,66,47.17,-55.16,32.02,13.4
438,Bilma,69,NE,1575247286,23,18.69,12.92,66.88,5.79
440,Bismil,75,TR,1575247287,76,37.85,40.66,57.2,5.82
441,Teahupoo,75,PF,1575247287,74,-17.83,-149.27,84.2,11.41
442,Jackson,90,US,1575247060,73,43.48,-110.76,19.4,5.82
443,Den Helder,75,NL,1575247145,93,52.96,4.76,43,4.7
444,Praia,68,BR,1575247287,96,-20.25,-43.81,67.03,2.82
445,Hamada,75,JP,1575247287,93,34.9,132.08,57,20.8
448,Maxixe,0,MZ,1575247287,77,-23.86,35.35,76.51,5.46
449,Madingou,99,CG,1575247287,98,-4.17,13.56,72.59,2.33
450,Makungu,94,TZ,1575247287,97,-8.74,35.29,60.01,3.53
451,Brae,99,GB,1575247287,86,60.4,-1.35,42.8,3.36
452,Yulara,0,AU,1575247287,34,-25.24,130.99,78.8,13.87
454,Urucara,44,BR,1575247288,48,-2.54,-57.76,85.3,4.05
455,Grove City,90,US,1575247096,68,39.88,-83.09,37.99,6.93
456,Clinton,90,US,1575247288,100,41.28,-72.53,39.2,20.8
457,Jaynagar-Majilpur,40,IN,1575247288,93,22.18,88.42,64.4,6.8
458,Pochutla,20,MX,1575247288,78,15.74,-96.47,80.01,5.95
459,Key Largo,90,US,1575247288,78,25.09,-80.45,77,5.82
460,Tiksi,47,RU,1575247288,97,71.64,128.87,-32.31,2.04
461,Ciudad Bolivar,16,VE,1575247288,66,8.12,-63.55,82.85,10.4
462,Iskilip,11,TR,1575247288,78,40.73,34.47,36.48,4.54
463,Valparaiso,90,US,1575247288,93,41.47,-87.06,37.99,9.17
464,Hobyo,100,SO,1575247288,73,5.35,48.53,78.1,13.09
465,Ponerihouen,38,NC,1575247288,62,-21.08,165.4,75.38,6.78
466,Iztapa,5,GT,1575247288,74,13.93,-90.71,82.4,1.54
467,Panguna,55,PG,1575247288,72,-6.32,155.48,83.3,1.52
468,Paita,69,PE,1575247288,78,-5.09,-81.11,71.62,15.19
469,Yar-Sale,64,RU,1575247289,95,66.83,70.83,7.74,9.95
470,Kazachinskoye,100,RU,1575247289,94,57.69,93.28,8.98,5.95
471,Alness,48,GB,1575247289,86,57.7,-4.25,44.01,8.05
473,Vilyuysk,100,RU,1575247289,97,63.75,121.63,-23.44,4.65
474,Nampula,40,MZ,1575247289,100,-15.12,39.26,71.6,3.36
475,Chake Chake,1,TZ,1575247289,76,-5.25,39.77,82.44,11.65
476,Zhigansk,100,RU,1575247289,95,66.77,123.37,-29.2,10.8
477,Winnemucca,90,US,1575247289,74,40.97,-117.74,35.6,8.05
478,Coquimbo,40,CL,1575247289,77,-29.95,-71.34,59,6.93
479,Deshnok,0,IN,1575247289,29,27.8,73.34,60.06,4.59
480,Cristalina,100,BR,1575247289,92,-16.77,-47.61,69.73,4.79
481,Plettenberg Bay,45,ZA,1575247249,81,-34.05,23.37,64.17,2.24
482,High Rock,20,BS,1575247289,78,26.63,-78.28,75.2,6.93
483,Salavat,100,RU,1575247290,94,53.36,55.92,27.99,7.43
484,Aromashevo,91,RU,1575247290,80,56.86,68.64,11.28,9.66
485,Alta Floresta,67,BR,1575247290,85,-9.87,-56.08,75.49,2.91
486,Zavodoukovsk,92,RU,1575247290,77,56.51,66.54,13.89,10.42
487,Quibdo,40,CO,1575247290,94,5.69,-76.66,78.8,3.13
488,Gejiu,96,CN,1575247290,88,23.36,103.16,42.55,7.61
489,Aswan,0,EG,1575247290,60,24.09,32.9,58.5,10.94
490,Oranjemund,34,ZA,1575247290,95,-28.55,16.43,57.92,4.72
491,Chapais,0,CA,1575247254,94,49.78,-74.86,1.62,1.97
492,Balsas,52,BR,1575247290,70,-7.53,-46.04,79.43,3.31
493,Papara,38,BR,1575247290,78,-3.98,-38.73,86,6.93
494,Labuhan,100,ID,1575247291,74,-2.54,115.51,82.24,0.92
495,Berlevag,100,NO,1575247291,87,70.86,29.09,26.19,3.51
496,Baker City,90,US,1575247291,79,44.77,-117.83,33.8,16.11
497,Samsun,75,TR,1575247291,70,41.29,36.33,46.4,14.99
498,Mount Gambier,75,AU,1575247291,71,-37.83,140.78,53.6,20.8
499,Namibe,100,AO,1575247291,75,-15.19,12.15,73.22,4.81
500,Russell,1,US,1575247291,55,38.9,-98.86,37,13.87
501,Marrakesh,75,MA,1575247291,93,31.63,-7.99,55.4,8.05
504,Molodizhne,67,UA,1575247291,71,45.01,34.06,30.87,2.68
505,Ganzhou,28,CN,1575247291,77,25.86,114.93,42.06,6.71
506,Kingisepp,96,RU,1575247291,79,59.38,28.61,32.14,12.64
507,Tahe,100,CN,1575247291,95,52.34,124.71,-4.61,6.17
508,Sicuani,99,PE,1575247292,87,-14.27,-71.23,40.66,6.29
509,Razole,59,IN,1575247292,82,16.48,81.84,74.34,4.18
510,Ballina,2,IE,1575247292,92,54.11,-9.15,36,2.06
511,Santa Marta,20,CO,1575247292,70,11.24,-74.21,84.2,8.05
512,Cairns,12,AU,1575247276,70,-16.92,145.77,91,10.29
513,Kirovskiy,91,RU,1575247292,81,45.09,133.51,15.28,1.05
514,Algiers,1,US,1575247292,24,29.94,-90.04,66.2,3.36
515,Jurmala,40,LV,1575247292,91,56.97,23.77,33.8,9.17
516,Banda Aceh,100,ID,1575247292,94,5.56,95.32,72.95,3.6
517,Faanui,81,PF,1575247292,72,-16.48,-151.75,82.74,9.01
518,Riverton,1,US,1575247293,84,43.02,-108.38,6.8,4.7
519,Los Llanos de Aridane,0,ES,1575247293,68,28.66,-17.92,66.2,9.17
520,Saint-Georges,70,CA,1575247244,47,46.12,-70.67,17.01,1.99
521,New Glasgow,99,CA,1575247293,92,45.59,-62.65,27,5.99
522,Trairi,59,BR,1575247293,77,-3.28,-39.27,75.38,3
523,Likasi,100,CD,1575247293,95,-10.99,26.74,63.43,1.72
524,Tanete,73,ID,1575247293,59,-3.94,119.78,87.62,1.72
525,Ewa Beach,20,US,1575247293,61,21.32,-158.01,80.6,9.17
526,Posadas,14,PY,1575247293,60,-27.37,-55.89,75.2,11.41
527,Wajima,75,JP,1575247066,87,37.4,136.9,51.8,2.24
528,Ucluelet,100,CA,1575247293,84,48.94,-125.55,41,3.85
530,Ilinskiy,26,RU,1575247293,92,55.62,38.12,23,6.71
531,Lasa,20,CY,1575247293,76,34.92,32.53,59,3.36
532,Necochea,0,AR,1575247294,75,-38.55,-58.74,54,3
533,Bay City,90,US,1575247149,98,43.59,-83.89,34,10.78
534,Acajutla,19,SV,1575247294,63,13.59,-89.83,82.96,0.13
536,Belaya Gora,44,RU,1575247294,98,68.54,146.19,-29.63,2.21
537,Mitsamiouli,72,KM,1575247294,70,-11.38,43.28,82.65,4.21
538,Banjar,69,ID,1575247294,81,-7.37,108.54,79.21,0.96
539,Salamanca,75,MX,1575247137,31,20.57,-101.19,77,6.93
540,Majene,97,ID,1575247294,69,-3.54,118.97,83.21,1.61
541,El Ocotito,1,MX,1575247294,88,18.27,-100.1,69.31,1.39
542,Dondo,19,MZ,1575247294,92,-19.62,34.74,75.83,2.44
543,Qixia,43,CN,1575247294,47,37.31,120.83,43,14.16
544,Jingdezhen,0,CN,1575247294,72,29.29,117.2,39.11,2.53
545,Port Hedland,55,AU,1575247294,9,-20.31,118.58,93.2,25.28
547,Roald,75,NO,1575247295,69,62.58,6.12,33.8,4.7
548,Tazovskiy,100,RU,1575247230,95,67.47,78.7,9.28,10.94
549,Amahai,93,ID,1575247295,76,-3.31,129,81.18,5.23
550,Tianpeng,0,CN,1575247295,77,28.88,112.34,42.64,4.85
551,Agen,90,FR,1575247295,100,44.2,0.62,46,2.24
552,Bambous Virieux,40,MU,1575247252,73,-20.34,57.76,77,10.29
553,Erdaojiang,25,CN,1575247295,89,41.78,126.03,1.72,5.48
554,Loukhi,100,RU,1575247295,88,66.08,33.04,22.06,13.13
555,Chara,0,GR,1575247249,80,39.42,22.43,39.2,5.82
557,Torbat-e Jam,2,IR,1575247295,44,35.24,60.63,49.1,8.63
558,Gayny,100,RU,1575247296,96,60.3,54.33,23.81,5.46
559,La Chaux-de-Fonds,75,CH,1575247296,100,47.1,6.83,42.01,2.24
560,Tuatapere,100,NZ,1575247232,47,-46.13,167.69,68,5.99
561,Eureka,1,US,1575247209,51,40.8,-124.16,62.6,10.29
562,Djougou,58,BJ,1575247296,29,9.71,1.67,77.41,2.26
564,Sarangani,97,PH,1575247296,75,5.4,125.46,83.26,16.11
565,Saint-Augustin,75,CA,1575247296,67,45.63,-73.98,21,16.11
566,Maloy,100,ID,1575247296,91,1,118.1,79.25,2.28
567,Cockburn Town,0,TC,1575247296,69,21.46,-71.14,79.57,15.66
568,Mareeba,7,AU,1575247296,70,-16.99,145.42,91,10.29
569,Carnot,100,CF,1575247296,40,4.94,15.87,69.44,2.28
571,Ahuimanu,90,US,1575247296,65,21.44,-157.84,80.6,16.11
572,Marquette,90,US,1575247025,68,46.54,-87.4,30.2,16.11
573,Kathmandu,20,NP,1575247297,93,27.71,85.32,44.6,2.24
574,Ranong,75,TH,1575247297,94,9.96,98.62,77,5.95
575,Dingle,100,PH,1575247297,84,11,122.67,77.43,0.87
576,Oktyabrskiy,26,RU,1575247297,92,55.61,37.97,23,6.71
577,Juruti,35,BR,1575247297,50,-2.16,-56.09,85.15,5.64
578,Beira,20,ES,1575247297,66,43.2,-8.36,53.01,10.29
579,Zhezkazgan,100,KZ,1575247297,85,47.8,67.71,17.35,6.6
580,Terney,100,RU,1575247297,82,45.05,136.61,20.57,3.87
581,Tevaitoa,95,PF,1575247297,70,-16.78,-151.5,83.44,8.19
584,Carballo,20,ES,1575247298,66,43.21,-8.69,53.01,10.29
585,Nelson Bay,75,AU,1575247298,46,-32.72,152.14,73,24.16
586,Terra Rica,100,BR,1575247298,90,-22.73,-52.62,73.9,1.21
587,Rogers,90,US,1575247298,51,36.33,-94.12,39.99,14.99
588,Chernyshevskiy,24,RU,1575247298,95,63.01,112.47,-34.33,2.06
589,Ratnagiri,100,IN,1575247298,77,16.98,73.3,71.82,4.56
590,Anadyr,90,RU,1575247298,92,64.73,177.51,12.2,11.18
591,Constitucion,20,MX,1575247242,15,23.99,-104.67,77,4.7
593,Barra Patuca,0,HN,1575247298,76,15.8,-84.28,81.34,15.48
594,Opuwo,100,NA,1575247298,55,-18.06,13.84,72.81,9.89
595,La Gomera,5,GT,1575247298,74,14.09,-91.05,82.4,3
596,Lumphat,34,KH,1575247298,79,13.5,106.97,68.49,5.77
597,Sao Jose do Belmonte,82,BR,1575247299,25,-7.86,-38.76,83.68,3.67
598,Mnogovershinnyy,87,RU,1575247299,81,53.94,139.92,7.38,2.46
599,Collie,12,AU,1575247299,30,-33.36,116.15,82.99,9.24
600,Tsumeb,99,NA,1575247299,77,-19.25,17.72,69.04,1.61
601,Pirovskoye,100,RU,1575247299,93,57.63,92.27,7.95,8.37
602,Caravelas,100,BR,1575247299,84,-17.73,-39.27,77.77,10.49
603,Kamyshin,67,RU,1575247299,88,50.08,45.4,27,8.66
